,url,category,mechanic,family
109,https://boardgamegeek.com/boardgame/8362/strategy-i-strategic-warfare-350bc-1984/credits,"'American Civil War', 'Medieval', 'Modern Warfare', 'Napoleonic', 'Nautical', 'Renaissance', 'Wargame', 'World War I', 'World War II'","'Dice Rolling', 'Hexagon Grid', 'Modular Board', 'Simulation'",
110,https://boardgamegeek.com/boardgame/208337/forestaurant/credits,"'Animals', 'Card Game'","'Action Points', 'Cooperative Game', 'Simulation'",'Theme: Food / Cooking'
111,https://boardgamegeek.com/boardgame/12718/shipwreck/credits,"'Aviation / Flight', 'Book', 'Miniatures', 'Modern Warfare', 'Nautical', 'Wargame'","'Dice Rolling', 'Measurement Movement', 'Paper-and-Pencil', 'Scenario / Mission / Campaign Game', 'Simulation', 'Simultaneous Action Selection'",'Theme: Alternate History'
112,https://boardgamegeek.com/boardgame/27970/star-wars-pocketmodel-tcg/credits,"'Card Game', 'Collectible Components', 'Dice', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction'","'Action Points', 'Dice Rolling', 'Hand Management'","'Collectible Miniatures Games', 'Movies: Star Wars'"
113,https://boardgamegeek.com/boardgame/110245/kamisado-schnupperspiel/credits,'Abstract Strategy',,'Mechanic: Combinatorial'
114,https://boardgamegeek.com/boardgame/5136/piraten-abenteuer/credits,"""Children's Game"", 'Nautical', 'Pirates'","'Cooperative Game', 'Roll / Spin and Move'",
115,https://boardgamegeek.com/boardgame/20043/warumono-2/credits,"'Bluffing', 'Deduction', 'Mafia'",,
116,https://boardgamegeek.com/boardgame/1150/lionheart/credits,"'Medieval', 'Miniatures'","'Action Points', 'Dice Rolling', 'Grid Movement'",
117,https://boardgamegeek.com/boardgame/8056/operation-shoestring-guadalcanal-campaign-1942/credits,"'Aviation / Flight', 'Nautical', 'Wargame', 'World War II'","'Dice Rolling', 'Hexagon Grid', 'Ratio / Combat Results Table', 'Simulation', 'Zone of Control'","'Continents: Asia', 'Country: Solomon Islands', 'Series: Operational System (GMT)'"
118,https://boardgamegeek.com/boardgame/181795/cloud-dungeon/credits,"'Adventure', 'Book', ""Children's Game"", 'Humor'","'Area Movement', 'Cooperative Game', 'Dice Rolling', 'Paper-and-Pencil', 'Role Playing', 'Storytelling', 'Voting'",'Crowdfunding: Kickstarter'
0,https://boardgamegeek.com/boardgame/2047/creek/credits,"'American West', 'Card Game', 'Nautical', 'Transportation'","'Set Collection', 'Tile Placement'","'Containers: Tubes', 'Series: Ogallala'"
1,https://boardgamegeek.com/boardgame/211852/robot-rise/credits,"'Card Game', 'Science Fiction'","'Hand Management', 'Set Collection', 'Take That'",'Crowdfunding: Kickstarter'
2,https://boardgamegeek.com/boardgame/263736/warhammer-age-sigmar-rise-fall-anvalor/credits,"'City Building', 'Dice', 'Fantasy', 'Fighting'","'Dice Rolling', 'Hand Management', 'Tile Placement', 'Variable Player Powers'",'Series: Age of Sigmar'
3,https://boardgamegeek.com/boardgame/262566/dubbe/credits,'Card Game','Trick-taking',
4,https://boardgamegeek.com/boardgame/11764/last-victory/credits,"'Wargame', 'World War II'",'Hexagon Grid','Series: Winter Storm Campaign (Clash of Arms Games)'
5,https://boardgamegeek.com/boardgame/14355/lonato/credits,"'Napoleonic', 'Wargame'","'Dice Rolling', 'Hexagon Grid', 'Simulation'","'History: French Revolutionary Wars', 'History: Italy 1559–1814 (Foreign dominations)', 'Magazine: C3i', 'Series: Jours de Gloire (Frédéric Bey)', 'Series: Triumph & Glory'"
6,https://boardgamegeek.com/boardgame/257415/dreams-tomorrow/credits,"'Card Game', 'Economic'","'Rondel', 'Set Collection', 'Worker Placement'","'Theme: Dreams / Nightmares', 'Theme: Time Travel'"
7,https://boardgamegeek.com/boardgame/252323/incredibles-save-day-game/credits,'Movies / TV / Radio theme',"'Cooperative Game', 'Dice Rolling', 'Roll / Spin and Move'",
8,https://boardgamegeek.com/boardgame/19591/big-manitou/credits,"'American West', 'Card Game'","'Card Drafting', 'Set Collection'",'Theme: Native Americans / First Peoples'
9,https://boardgamegeek.com/boardgame/160601/justice-league-strategy-game/credits,"'Comic Book / Strip', 'Miniatures'","'Area Majority / Influence', 'Dice Rolling', 'Hand Management', 'Variable Player Powers'","'Admin: Better Description Needed!', 'Comic Books: DC Universe', 'HeroClix'"
10,https://boardgamegeek.com/boardgame/612/kippit/credits,'Action / Dexterity',,
11,https://boardgamegeek.com/boardgame/291508/tiny-epic-dinosaurs/credits,"'Farming', 'Science Fiction'","'Contracts', 'Enclosure', 'Hidden Victory Points', 'Worker Placement'","'Admin: Unreleased Games', 'Animals: Dinosaurs', 'Crowdfunding: Kickstarter', 'Series: Tiny Epic (Gamelyn Games)'"
12,https://boardgamegeek.com/boardgame/154890/click-crack/credits,'Animals','Simultaneous Action Selection','Animals: Penguins'
13,https://boardgamegeek.com/boardgame/4215/one-page-bulge/credits,"'Wargame', 'World War II'","'Dice Rolling', 'Hexagon Grid'","'History: World War II (Battle of the Bulge)', 'Steve Jackson Games Pocket Box'"
14,https://boardgamegeek.com/boardgame/2215/theyve-invaded-pleasantville/credits,"'Horror', 'Science Fiction'",,"'Creatures: Aliens / Extraterrestrials', 'Series: Minigames (TSR)'"
15,https://boardgamegeek.com/boardgame/23241/gravediggers/credits,"'Bluffing', 'Card Game', 'Deduction', 'Horror', 'Memory'","'Auction/Bidding', 'Hand Management', 'Memory', 'Simultaneous Action Selection'",
16,https://boardgamegeek.com/boardgame/26114/secrets-sea/credits,"'Adventure', ""Children's Game""",'Push Your Luck',
17,https://boardgamegeek.com/boardgame/22126/bag-hun/credits,"'Aviation / Flight', 'Book', 'Miniatures', 'Wargame', 'World War II'","'Dice Rolling', 'Hexagon Grid', 'Simulation'",
18,https://boardgamegeek.com/boardgame/142277/der-millionen-coup/credits,'Real-time','Cooperative Game','Ravensburger Tiptoi'
19,https://boardgamegeek.com/boardgame/573/grand-prix/credits,"'Abstract Strategy', 'Racing'",,'Sports: Auto Racing'
20,https://boardgamegeek.com/boardgame/143745/2ww-war-europe/credits,"'Wargame', 'World War II'",'Hexagon Grid',"'Continents: Europe', 'Country: England', 'Country: France', 'Country: Germany', 'Country: Italy', 'Country: Russia', 'Country: USA'"
21,https://boardgamegeek.com/boardgame/18880/daddy-cool/credits,"'Animals', ""Children's Game"", 'Dice', 'Racing'","'Dice Rolling', 'Modular Board', 'Push Your Luck'",'Animals: Bears'
22,https://boardgamegeek.com/boardgame/20090/double-agent/credits,"'Bluffing', 'Card Game', 'Spies/Secret Agents'","'Secret Unit Deployment', 'Variable Player Powers'",'Matagot Duo Collection'
23,https://boardgamegeek.com/boardgame/1687/red-empire/credits,"'Card Game', 'Humor', 'Political'",'Card Drafting',"'Admin: Better Description Needed!', 'Country: Soviet Union'"
24,https://boardgamegeek.com/boardgame/255392/acts/credits,"'Ancient', 'Religious'",'Worker Placement',"'Admin: Unreleased Games', 'Crowdfunding: Kickstarter'"
25,https://boardgamegeek.com/boardgame/196122/fish-frenzy/credits,"'Animals', 'Nautical'","'Auction/Bidding', 'Set Collection'",'Animals: Fish / Fishes'
26,https://boardgamegeek.com/boardgame/215614/khan-khans/credits,"'Animals', 'Card Game', 'Fantasy', 'Print & Play'","'Memory', 'Push Your Luck', 'Variable Player Powers'","'Crowdfunding: Kickstarter', 'Glorantha Board Games'"
27,https://boardgamegeek.com/boardgame/96157/no-retreat-2-africa-front-1940-1942/credits,"'Wargame', 'World War II'","'Campaign / Battle Card Driven', 'Dice Rolling', 'Hexagon Grid'","'Players: Two Player Only Games', 'Region: North Africa', 'Series: No Retreat! (Carl Paradis)', 'Theme: Deserts'"
28,https://boardgamegeek.com/boardgame/43856/chronology/credits,"'Card Game', 'Party Game', 'Trivia'",,
29,https://boardgamegeek.com/boardgame/9801/ostrakon/credits,"'Card Game', 'Party Game'",'Voting',
30,https://boardgamegeek.com/boardgame/27830/gemlok/credits,'Abstract Strategy',"'Dice Rolling', 'Roll / Spin and Move'",'Mensa Select'
31,https://boardgamegeek.com/boardgame/99131/alamo-remembered/credits,"'American West', 'Bluffing', 'Post-Napoleonic', 'Wargame'","'Simulation', 'Solo / Solitaire Game', 'Tile Placement'","'History: Texas Revolution', 'Players: Games with Solitaire Rules', 'Players: Wargames with Solitaire Rules'"
32,https://boardgamegeek.com/boardgame/187164/martian-investigations/credits,"'Deduction', 'Murder/Mystery', 'Novel-based', 'Print & Play', 'Science Fiction'","'Cooperative Game', 'Role Playing', 'Storytelling'",'Players: Games with Solitaire Rules'
33,https://boardgamegeek.com/boardgame/257700/munchkin-warhammer-40000/credits,"'Card Game', 'Fantasy', 'Fighting', 'Horror'","'Dice Rolling', 'Hand Management', 'Take That', 'Variable Player Powers'","'Game: Munchkin', 'Warhammer 40,000 Board Games'"
34,https://boardgamegeek.com/boardgame/6765/sniper-special-forces-sniper-companion-game-2/credits,"'Modern Warfare', 'Wargame'","'Chit-Pull System', 'Hexagon Grid', 'Variable Phase Order'",'Series: The Sniper (SPI)'
35,https://boardgamegeek.com/boardgame/257307/orbital/credits,"'City Building', 'Puzzle', 'Science Fiction'","'Modular Board', 'Tile Placement'",
36,https://boardgamegeek.com/boardgame/198328/clue-game-thrones/credits,'Movies / TV / Radio theme','Memory',"'Books: A Song of Ice and Fire', 'Game: Cluedo / Clue (Parker Brothers, et al)'"
37,https://boardgamegeek.com/boardgame/267945/mr-face/credits,'Party Game',,'Admin: Better Description Needed!'
38,https://boardgamegeek.com/boardgame/162012/gembloq/credits,'Abstract Strategy',,'Gemblo'
39,https://boardgamegeek.com/boardgame/5173/avalanche-invasion-italy/credits,"'Wargame', 'World War II'",'Hexagon Grid','Series: WWII Battles (Avalanche Press)'
40,https://boardgamegeek.com/boardgame/243704/humboldts-great-voyage/credits,"'Exploration', 'Napoleonic', 'Transportation', 'Travel'","'Card Drafting', 'Mancala', 'Point to Point Movement', 'Set Collection'",'Theme: Colonial'
41,https://boardgamegeek.com/boardgame/254394/banned-books/credits,"'Card Game', 'Dice', 'Spies/Secret Agents'","'Action Points', 'Dice Rolling', 'Push Your Luck', 'Solo / Solitaire Game'","'Players: Solitaire Only Games', 'Series: Wallet Games (Button Shy)', 'Theme: Books / Libraries'"
42,https://boardgamegeek.com/boardgame/109612/mondriaan-2020/credits,'Abstract Strategy','Tile Placement','Country: The Netherlands'
43,https://boardgamegeek.com/boardgame/242630/o-palacio-do-marques/credits,"'Age of Reason', 'Economic', 'Farming'","'Dice Rolling', 'Worker Placement'",'Country: Portugal'
44,https://boardgamegeek.com/boardgame/27884/halo-actionclix/credits,"'Collectible Components', 'Dice', 'Fantasy', 'Fighting', 'Miniatures', 'Science Fiction', 'Video Game Theme', 'Wargame'",'Dice Rolling',"'Collectible Miniatures Games', 'Components: Clix'"
45,https://boardgamegeek.com/boardgame/4208/kaisers-battle-german-offensive-march-1918/credits,"'Wargame', 'World War I'","'Dice Rolling', 'Hexagon Grid', 'Simulation'","'Country: France', 'Magazine: Strategy & Tactics'"
46,https://boardgamegeek.com/boardgame/175224/rumpelstiltskin/credits,"'Bluffing', 'Card Game', 'Deduction', 'Fantasy'","'Hand Management', 'Memory'",
47,https://boardgamegeek.com/boardgame/272666/psychic-pizza-deliverers-go-ghost-town/credits,"'Deduction', 'Exploration', 'Maze', 'Puzzle'","'Modular Board', 'Paper-and-Pencil', 'Pick-up and Deliver'","'Creatures: Ghosts', 'Theme: Food / Cooking', 'Theme: Pizza'"
48,https://boardgamegeek.com/boardgame/18876/gazala-1942/credits,"'Wargame', 'World War II'","'Chit-Pull System', 'Dice Rolling', 'Hexagon Grid', 'Simulation'","'Country: Libya', 'Series: Chitpull (Avalanche Press)', 'Series: WWII Battles (Avalanche Press)'"
49,https://boardgamegeek.com/boardgame/127721/airborne-your-pocket/credits,"'Exploration', 'Wargame', 'World War II'","'Cooperative Game', 'Modular Board', 'Simultaneous Action Selection', 'Tile Placement'","'Crowdfunding: Kickstarter', 'Players: Games with Solitaire Rules', 'Series: ... in my Pocket'"
50,https://boardgamegeek.com/boardgame/162660/secret-moon/credits,'Deduction',"'Team-Based Game', 'Variable Player Powers'","'Admin: Better Description Needed!', 'Game: Werewolf / Mafia'"
51,https://boardgamegeek.com/boardgame/65590/bumbesi/credits,"'Animals', 'Card Game', 'Party Game'",'Hand Management',
52,https://boardgamegeek.com/boardgame/2814/rapid-recall/credits,"'Memory', 'Party Game'",'Team-Based Game',
53,https://boardgamegeek.com/boardgame/71956/ports-europe-antwerpen/credits,"'Economic', 'Industry / Manufacturing', 'Nautical', 'Transportation', 'Travel'","'Pick-up and Deliver', 'Point to Point Movement', 'Trading'","'Country: Belgium', 'Ports of Europe'"
54,https://boardgamegeek.com/boardgame/208217/morpheus/credits,"'Dice', 'Fantasy', 'Mythology'","'Dice Rolling', 'Modular Board', 'Set Collection', 'Variable Phase Order'",
55,https://boardgamegeek.com/boardgame/42361/pocket-dungeon/credits,"'Adventure', 'Dice', 'Fantasy', 'Fighting', 'Maze', 'Print & Play', 'Puzzle'","'Action Points', 'Dice Rolling', 'Line Drawing', 'Modular Board', 'Paper-and-Pencil', 'Variable Player Powers'","'Players: Games with Solitaire Rules', 'Players: Solitaire Only Games'"
56,https://boardgamegeek.com/boardgame/22186/shako-rules-and-army-lists-napoleonic-wargaming/credits,"'Book', 'Miniatures', 'Napoleonic', 'Wargame'","'Dice Rolling', 'Measurement Movement', 'Simulation'",
57,https://boardgamegeek.com/boardgame/32327/waterloo-1815/credits,"'Napoleonic', 'Wargame'",'Hexagon Grid',
58,https://boardgamegeek.com/boardgame/251854/strange-vending-machine/credits,"'Action / Dexterity', 'Card Game'","'Push Your Luck', 'Set Collection', 'Simultaneous Action Selection'",
59,https://boardgamegeek.com/boardgame/241731/rick-and-morty-ricks-must-be-crazy-multiverse-game/credits,"'Movies / TV / Radio theme', 'Science Fiction'","'Action Points', 'Variable Player Powers'",'TV Series: Rick and Morty'
60,https://boardgamegeek.com/boardgame/79413/wer-wars-mitbringspiel/credits,"""Children's Game"", 'Memory'","'Cooperative Game', 'Memory', 'Roll / Spin and Move'","""Game: Wer War's"""
61,https://boardgamegeek.com/boardgame/261490/ringo/credits,'Abstract Strategy',"'Pattern Building', 'Pieces as Map'",'Mechanic: Combinatorial'
62,https://boardgamegeek.com/boardgame/183401/sleepy-castle/credits,"""Children's Game"", 'Memory'",'Memory',"'Series: Mitbringspiel Mini (HABA)', 'Series: Tin Games Series Mini-Spiel (HABA)'"
63,https://boardgamegeek.com/boardgame/142638/incredible-expeditions-quest-atlantis/credits,"'Card Game', 'Exploration', 'Horror', 'Pirates'","'Cooperative Game', 'Deck, Bag, and Pool Building', 'Push Your Luck'","'Crowdfunding: Kickstarter', 'Incredible Expeditions', 'Theme: Cthulhu Mythos', 'Theme: Steampunk'"
64,https://boardgamegeek.com/boardgame/297661/gold-river/credits,'American West',"'Auction/Bidding', 'Dice Rolling', 'Set Collection'",'Series: Coffee Break Games (Lumberjacks Studio)'
65,https://boardgamegeek.com/boardgame/243697/cooks-crooks/credits,"'Card Game', 'Fighting', 'Humor'","'Card Drafting', 'Hand Management', 'Take That'","'Crowdfunding: Kickstarter', 'Crowdfunding: Verkami', 'Theme: Food / Cooking'"
66,https://boardgamegeek.com/boardgame/259551/magic-fold/credits,"'Action / Dexterity', 'Arabian', 'Aviation / Flight', 'Puzzle', 'Real-time'","'Action Queue', 'Pattern Recognition'",
67,https://boardgamegeek.com/boardgame/134834/voldetour/credits,'Abstract Strategy',,
68,https://boardgamegeek.com/boardgame/157254/corps-command-dawns-early-light-red-hammer/credits,"'Modern Warfare', 'Wargame'","'Chit-Pull System', 'Dice Rolling', 'Hexagon Grid'",'Series: Corps Command'
69,https://boardgamegeek.com/boardgame/210465/magic-gathering-duel-decks-mind-vs-might/credits,"'Card Game', 'Fantasy', 'Fighting'","'Campaign / Battle Card Driven', 'Hand Management', 'Player Elimination'",'Game: Magic The Gathering'
70,https://boardgamegeek.com/boardgame/190115/king-new-tokyo/credits,,"'Dice Rolling', 'Player Elimination', 'Push Your Luck'",'Piecepack Games'
71,https://boardgamegeek.com/boardgame/224478/dome-crushers/credits,,'Hand Management',
72,https://boardgamegeek.com/boardgame/13837/kirovograd/credits,"'Wargame', 'World War II'","'Dice Rolling', 'Grid Movement', 'Hexagon Grid', 'Movement Points', 'Scenario / Mission / Campaign Game', 'Simulation', 'Zone of Control'","'Country: Russia', 'Country: Soviet Union', 'Country: Ukraine'"
73,https://boardgamegeek.com/boardgame/28843/300-board-game/credits,"'Ancient', 'Movies / TV / Radio theme', 'Wargame'","'Campaign / Battle Card Driven', 'Dice Rolling', 'Simulation'","'Ancient: Sparta', 'Country: Greece'"
74,https://boardgamegeek.com/boardgame/66517/zaic/credits,'Abstract Strategy','Tile Placement','Mechanic: Combinatorial'
75,https://boardgamegeek.com/boardgame/176433/zombies-vs-cheerleaders/credits,"'Card Game', 'Comic Book / Strip', 'Horror', 'Zombies'",'Action Points',"'Creatures: Zombies', 'Matagot Duo Collection'"
76,https://boardgamegeek.com/boardgame/168544/de-stijl/credits,"'Abstract Strategy', 'Card Game', 'Print & Play', 'Puzzle'","'Area Majority / Influence', 'Card Drafting', 'Tile Placement'",
77,https://boardgamegeek.com/boardgame/571/papua/credits,'Racing','Dice Rolling',"'Country: Papua New Guinea', 'Region: Oceania', 'Theme: Tropical'"
78,https://boardgamegeek.com/boardgame/148528/finger-weg/credits,"'Party Game', 'Trivia'",'Push Your Luck',
79,https://boardgamegeek.com/boardgame/8110/battle-raphia/credits,"'Ancient', 'Wargame'","'Grid Movement', 'Hexagon Grid', 'Simulation'","'Championnat de France de Wargame', 'History: Wars of the Diadochi and Syrian Wars', 'Magazine: Casus Belli', 'Series: GDW Series 120 Games'"
80,https://boardgamegeek.com/boardgame/227162/fireworks/credits,"'Action / Dexterity', 'Animals'","'Action Queue', 'Dice Rolling', 'Pattern Building', 'Set Collection'",'Animals: Cats'
